Facility Name,District,Amount Paid,Claim Month,Payment Date
BENITO MENNI HOSPITAL,ADANSI NORTH MH,109215.92,PAYMENT OF CLAIMS FOR DEC 25,04-May-2026
BEPOSO CHPS COMPOUND (WASSA AMENFI EAST),WASSA AMENFI EA,748.11,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BEREKUM CHPS,AMENFIMAN,489.61,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BESEASE CHPS COMPOUND (K.E.E.A),K.E.E.A,1073.65,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BETAGLU CHPS,LAWRA MHIS,1001.98,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BETHLEHEM CHPS,UPPER DENKYIRA,804.35,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BINKONALOORI CHPS,KARAGA,4706.57,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BIRINGU CHPS,BAWKU WEST,3371.93,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BIRIWA POLYCLINIC,MFANTSIMAN,70175.47,PAYMENT OF CLAIMS FOR DEC-25,04-May-2026
BIRIWA POLYCLINIC,MFANTSIMAN,70857.81,PAYMENT OF CLAIMS FOR JUNE-25,04-May-2026
BIRO CHPS,LAWRA,1937.96,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BISAASO CHPS COMPOUND,AMENFIMAN,4217.22,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BNI CLINIC (GAR),AYAWASO,12197.10,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BOAKO CHPS COMPOUND,SEFWI WIAWSO,3635.51,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
BOANIA,KASENA-NANKANA,221.09,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BOATYARD CHPS COMPOUND,GOMOAMAN,3047.91,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BOEKROM CHPS COMPOUND,AHANTAMAN,1207.65,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BOFOYILI CHPS (YENDI),YENDI DIST HIS,2854.28,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BOGNAAYILI CHPS COMPOUND,TOLON KUMBUNGU,4559.76,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BOGNUO CHPS,JIRAPA-LAMB,3801.23,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BOGOSO GOVERNMENT HOSPITAL,BOGOSO,37766.50,CLAIMS PAYMENT FOR JUNE-2025,04-May-2026
BOGOSO GOVERNMENT HOSPITAL,BOGOSO,21923.89,CLAIMS PAYMENT FOR MARCH-2025,04-May-2026
BOGOSO GOVERNMENT HOSPITAL,BOGOSO,61754.00,CLAIMS PAYMENT FOR MAY-2025,04-May-2026
BOGOSO GOVERNMENT HOSPITAL,BOGOSO,79434.59,CLAIMS PAYMENT FOR NOV-2025,04-May-2026
BOGOSO GOVERNMENT HOSPITAL,BOGOSO,55142.70,CLAIMS PAYMENT FOR APRIL-2025,04-May-2026
BOINSO HEALTH CENTRE,AOWIN-SUAMAN,5243.28,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BOINZAN ANGLICAN CLINIC,JUABOSO,15753.87,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BOINZAN CHPS COMPOUND,JUABOSO,1050.40,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BOLE DISTRICT HOSPITAL.,BOLE DMHIS,278594.33,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BOLGA HEALTH CENTRE,BOLGA,63705.71,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
BOLGA HEALTH CENTRE,BOLGA,61875.43,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BOLGATANGA REGIONAL HOSPITAL,BOLGATANGA,508660.06,PAYMENT OF CLAIMS FOR NOV-25,04-May-2026
BOLNI HEALTH CENTER,NANUMBA NORTH,3773.97,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BOMBA CHPS,MPOHOR WASS E,912.88,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BONITA HEALTH CENTRE,TAIN DIST,72879.69,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BONKRASE CHPS,OKWAWUMAN S,419.67,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BONSA CHPS COMPOUND (WASSA WEST),WASSA WEST,2819.88,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BOO CHPS,LAWRA,4722.52,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
BOO CHPS,LAWRA,5797.42,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BORAE NKWANTA CHPS COMPOUND,KRACHI WEST,2370.61,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BOSOMASE CHPS COMPOUND,ASIKUMA ODO BRA,1076.37,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BRAHABEBOME CHPS,WASSA-WEST,856.28,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BREKROM,JUABOSO,298.80,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BRENASE HEALTH CENTRE,BIRIM NORTH,53689.09,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BRENU AKYINIM CHPS,KOM-ED-EGUA-ABI,2019.57,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BREPROW CHPS,WASSA AMENFI E,271.25,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BROFOYEDUR CHPS,MPOHOR WASS E,2700.47,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BROHANI CHPS COMPOUND,TAIN DIST,53729.08,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BU CHPS,LAWRA,189.66,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BUEM ODUMASE CHPS,JASIKAN,494.89,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BUJAN CHPS,SISSALA E,1688.70,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BULKPALI CHPS,ZABZUGU/TATALE,3484.13,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BULLU CHPS,SISSALA WEST MH,4307.88,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BUMA CHPS COMPOUND,EAST GONJA,3037.01,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BUME HEALTH CENTRE,KPANDO,2871.41,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BUO CHPS,SISSALA W,3213.03,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BUSUA CHPS ZONE,AHANTAMAN,7609.12,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
BUTRE CHPS,AHANTAMAN,1619.92,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CAIPHAS CHPS,JUABOSO,1939.10,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CAMP 15 CHPS COMPOUND,BIA,4129.96,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CAMP 4 CHPS COMPOUND,AOWIN-SUAMAN,1128.92,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CAPE THREE POINTS CHPS,AHANTAMAN,276.96,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CARPENTER CHPS,BOLE DMHIS,4258.18,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CENTRAL GONJA DISTRICT HOSPITAL,SAVANNAH,333123.77,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CHACHE CHPS COMPOUND,BOLE,3999.99,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CHAMA CHPS COMPOUND,CENTRAL GONJA,1768.86,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CHARILE CHPS,WA WEST,1829.80,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CHASIA CHPS,WA EAST,1603.57,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CHAVANE CHPS COMPOUND,AHANTAMAN MHIS,531.28,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CHAWULE CHPS,WA EAST,908.05,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CHEABAA CHPS,NADOWLI MHIS,606.73,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CHEGU CHPS,YENDI DIST HIS,967.42,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CHESHEGU CHPS COMPOUND,TOLON/KUMBUNGU,2282.12,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CHETU CHPS ZONE,JIRAPA-LAMB,465.99,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CHINCHANG HEALTH CENTRE,SISSALA E,1076.01,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CHINDERI HEALTH CENTRE ( KRACHI WEST)),KRACHI WEST,7023.00,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CHINE CHPS COMPOUND,BIBIANI-ANHWIAS,2923.63,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CHOGGU YAPALSI,SAGNARIGU,756.68,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CHOGNOUR CHPS,JIRAPA-LAMB,634.80,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CHORICHORI CHPS COMPOUND,SEFWI AKON,582.22,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CHORICHORI CHPS COMPOUND,SEFWI AKON,449.35,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
CHURCH OF CHRIST MISSION CLINIC (BOMSO),ASOKWA,136757.16,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
CHURCH OF CHRIST MISSION CLINIC (BOMSO),ASOKWA,137081.06,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CHURCH OF GOD HOSPITAL,EJISU-JUABEN,50570.84,PAYMENT OF CLAIMS FOR FEB 2025,04-May-2026
CHURCH OF GOD HOSPITAL,EJISU-JUABEN,85429.25,PAYMENT OF CLAIMS FOR MAY 2025,04-May-2026
CHURCH OF GOD HOSPITAL,EJISU-JUABEN,75337.95,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
CHURCH OF GOD HOSPITAL,EJISU-JUABEN,77218.78,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
CHURCH OF PENTECOST CLINIC,WASSA-WEST,214016.62,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
COALTAR HEALTH CENTRE,SUHUM KRA C,15976.01,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DA-E-YIRE CHPS,WA WEST,584.09,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DABANYIN CHPS COMPOUND,GOMOAMAN,1565.94,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DABOASE CHPS,AMENFIMAN MHIS,239.88,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DABOASE HEALTH CENTRE,MPOHOR WASS E,52454.66,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DADIESO CHPS ZONE,WASSA AMENFI E,2843.66,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DADIESOABA HEALTH CENTRE,ASUTIFI DISTRIC,85802.63,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DADWEN CHPS COMPOUND,NZEMA EAST,3183.09,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DAGBAMATE CHPS,AKATSI,2428.48,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DAKPAA CHPS ZONE,NADOWLI MHIS,1731.30,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DAKPAM CHPS COMPOUND,NANUMBA NORTH,4924.14,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DAKPAM CHPS COMPOUND,NANUMBA NORTH,7323.83,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
DAKYIE CHPS,NADOWLI,759.63,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DALIVE CHPS COMPOUND,SOUTH TONGU,1542.34,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DAMPAASE CHPS,GOMOAMAN,269.91,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DANGBE CHPS COMPOUND,NANUMBA NORTH,10919.79,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DANSO CHPS,WEST AKIM,930.21,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DANSOMAN POLYCLINIC,GREATER ACCRA,28660.36,CLAIMS PAYMENT FOR NOV-2025,04-May-2026
DANSOMAN POLYCLINIC,GREATER ACCRA,29297.41,CLAIMS PAYMENT FOR DEC-2025,04-May-2026
DANYAUKURA CHPS,WA EAST,1836.12,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DAPAA CHPS COMPOUND,KADJEBI,3604.46,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DAPORITIDONGO CHPS COMPOUND,BOLGA MHIS,5181.78,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DARMANG CHPS ZONE,WASSA AMENFI E,650.26,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DASIMA CHPS COMPOUND,SISSALA WEST,4133.11,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
DASIMA CHPS COMPOUND,SISSALA WEST,3238.10,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DASUM CHPS,GOMOAMAN,1954.88,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
"DATANO CHPS COMPOUND,,",BODI,2930.00,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
"DATANO CHPS,",SEFWI WIAWSO,5571.67,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DEGRI CHPS,JIRAPA-LAMB,1164.83,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DEHIA CHPS COMPOUND,OGUAMAN,254.30,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DEKPOR CHPS ZONE,KETU NORTH,2872.53,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DENCHEMUASUE CHPS,BODI,2654.91,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DENKYIRA FOSU CHPS ZONE,UPPER DENKYIRA,2732.22,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DENYASE CHPS ZONE,TWI HEM LO DEN,849.45,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DEVEGO HEALTH CENTRE,KETU NORTH,7915.37,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
DIABENE CHPS COMPOUND,SEKONDI SM,8384.75,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DISTRICT HOSPITAL ABURA DUNKWA,ABURA-ASEBU-K,218073.20,CLAIMS PAYMENT FOR DEC-2025,04-May-2026
DISUEANO CHPS COMPOUND,AOWIN-SU,1074.72,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DJANKROM HEALTH CENTRE,AKUAPEM S,66082.21,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
DJANKROM HEALTH CENTRE,AKUAPEM S,77565.99,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DJORBOAH CHPS ZONE,WASSA AMENFI E,961.67,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DOGGOH/KONZOKALA CHPS,JIRAPA-LAMB,3566.09,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DOKPONG CHPS COMPOUND,WA MUNICIPAL,2709.24,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DOMAMA CHPS,WESTERN,8180.04,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DOMEABRA CHPS (AMENFI WEST),AMENFIMAN WEST,477.16,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DOMEABRA CHPS (ASIKUMA O. BRAKWA),ASIKUMA ODOBEN,4070.54,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
DOMEABRA CHPS COMPOUND,SEFWI WIAWSO,1682.55,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DOMPUASE CHPS COMPOUND,WASSA AMENFI E,1298.49,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DONDOLI CHPS COMPOUND,WA MUNICIPAL,9052.38,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DONKRO NKWANTA HEALTH CENTRE,NKORANZA,53862.10,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DORCAS CHPS COMPOUND,AMENFIMAN,2338.23,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DORIMON HEALTH CENTRE,WA WEST,19963.95,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DORMAA EAST DISTRICT HOSPITAL(WAMFIE POLYCLINIC),DORMAA,264353.75,PAYMENT OF CLAIMS FOR DEC-25,04-May-2026
DOVE HEALTH CENTRE,NORTH TONGU,5656.23,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
"DR. PRAH GEORGE KWAME, MD PHD CHPS",AWUTU,68.04,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DROBO POLYCLINIC,JAMAN S,64714.47,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DROMANKESSE HEALTH CENTER,NKORANZA,52265.97,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
DROMANKESSE HEALTH CENTER,NKORANZA,62625.22,IMMEDIATE,04-May-2026
DUABONE CHPS,AGONA,408.76,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DUADASO HEALTH CENTRE,JAMAN NORTH HIS,123500.00,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DUADASO HEALTH CENTRE,JAMAN NORTH HIS,111157.13,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
DUAKOR ABEKAM CHPS COMPOUND,OGUAMAN,678.94,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DUALA MEDICAL CENTRE,KPESHIE SM,6415.43,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DUANG CHPS,NADOWLI,1416.61,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DUAYAW NKWANTA HEALTH CENTRE,TANO NORTH,64675.46,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DUAYAW NKWANTA HEALTH CENTRE,TANO NORTH,57754.91,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
DUCIE HEALTH CENTRE,WA EAST,3036.07,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DUNKWA MUNICIPAL HOSPITAL,UPPER DENKYIRA,389294.76,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
DUNKWA MUNICIPAL HOSPITAL,UPPER DENKYIRA,438889.14,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DUNKWA RCH (SHAMA),SHAMA,2432.47,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
DUU WEST CHPS COMPOUND,SISSALA W,2800.47,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
EDUOSIA CHPS COMPOUND,ASIKUMA ODO BRA,326.04,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
EFFASU CHPS,JOMORO,2772.98,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
EFFIDUASI DISTRICT HOSPITAL,SEKYERE E_EFF,306749.12,PAYMENT OF CLAIMS FOR AUG-25,04-May-2026
EFFIDUASI DISTRICT HOSPITAL,SEKYERE E_EFF,203343.33,PAYMENT OF CLAIMS FOR JUNE-25,04-May-2026
EGBAZO CHPS ZONE,JOMORO,2102.15,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
EGYEIKROM CHPS,KOMENDA-EDINA-E,8056.99,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
EKABAKU HEALTH CENTR,JOMORO MHIS,5679.73,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
EKRAWFO CHPS COMPOUND,MFANTSIMAN,2895.79,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
ELUBO GOVERNMENT HOSPITAL,JOMORO MHIS,52555.32,CLAIMS PAYMENT FOR NOV-2025,04-May-2026
ELUBO GOVERNMENT HOSPITAL,JOMORO MHIS,35167.75,CLAIMS PAYMENT FOR AUG-2025,04-May-2026
ELUBO GOVERNMENT HOSPITAL,JOMORO MHIS,56594.14,CLAIMS PAYMENT FOR DEC-2025,04-May-2026
ENYAN AKOTOGUA CHPS COMPOUND,CENTRAL,1198.01,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
ENYAN OBONTSER CHPS ZONE,AJUMAKO ENYAN,7138.24,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
ENYAN OFOSU CHPS COMPOUND,CENTRAL,4702.49,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
ENYAN OFOSU CHPS COMPOUND,CENTRAL,4470.12,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
ENYEME CHPS COMPOUND,GOMOAMAN,3241.59,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
ENYINABRIM CHPS,MPOHOR WASS E,3064.78,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
ESSAM GOVERNMENT HOSPITAL,BIA,253217.48,CLAIMS PAYMENT FOR DEC-2025,04-May-2026
ESSAMAN CHPS,AJUMAKO,2321.08,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
ESSIENKYEM CHPS,AHAFO ANO SOUTH,4757.91,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
ESUOSU CHPS (WASSA WEST),WASSA WEST,2359.72,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
ESUSU CHPS ZONE,AGONA,512.49,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
ETESO CHPS,JUABOSO,1300.13,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
EVANGELICAL CHURCH OF GHANA HOSPITAL (WEC MISSION CLINIC),EAST GONJA,163426.73,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
EWEREKO CHPS,WESTERN,662.14,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
FANTEKROM CHPS COMPOUND,NZEMA EAST,1392.69,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
FANTEM CHPS COMPOUND,MANYA KROBO,806.30,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
FASIN CHPS COMPOUND,AHANTAMAN,3925.02,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
FATCHU CHPS COMPOUND,SISSALA W,1412.99,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
FATHER THOMAS ALAN ROONEY MEMORIAL HOSPITAL(FTARMH),AMENFIMAN,243724.85,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
FAWOMANYE CHPS (SHAMA),SHAMA MHIS,2867.44,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
FIAPRE ZONGO CHPS,SUNYANI WEST,3011.04,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
FODOME HELU HEALTH CENTER,HOHOE,5008.16,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
FOSUKROM CHPS COMPOUND,BIA,1465.53,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
FOURDJOURKROM CHPS,AMENFIMAN,1200.02,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
FUNKOE CHPS,AHANTAMAN MHIS,1839.77,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
FUO CHPS,SAGNARIGU MHIS,1491.37,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
FUTA CHPS,SEFWI WIAWSO,2936.51,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GAGBIRI CHPS COMPOUND,UPPER EAST,4405.50,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GALAKA CHPS,BAWKU WEST,2447.38,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GAMBAGA HEALTH CENTRE,E MAMPRUSI,45185.90,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
GBADZEME CHPS COMPOUND,HO,949.69,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GBARE CHPS COMPOUND,JIRAPA-LAMB,2791.79,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GBEGRU CHPS,WA MUN,2472.64,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GBENFU CHPS COMPOUND,BOLE,5003.82,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GBINGBANI HEALTH CENTRE,BUNKPURUGU-YUNY,4436.55,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GBLEDI GBORGAME HEALTH CENTRE,HOHOE,5601.90,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GBRIMA CHPS,SAGNARIGU,1383.58,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GBUNGBALIGA CHPS,YENDI,5272.32,ACCRUAL OF UNVETTED CLAIMS FOR OCT-25,04-May-2026
GBUNGBALIGA CHPS-NS,NANUMBA SOUTH,3859.74,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GBUNGBALIGA CHPS-NS,NANUMBA SOUTH,5597.34,ACCRUAL OF UNVETTED CLAIMS FOR NOV-25,04-May-2026
GHANA ADVENTIST HEALTH SERVICES-OBUASI,OBUASI,243859.77,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GHANA NUNGUAH CHPS (JOMORO),JOMORO MHIS,887.60,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GOH CHPS COMPOUND,WA EAST,2171.01,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GOMOA ABONYI HEALTH CENTRE,GOMOAMAN,13344.01,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GOMOA AKRAMANG CHPS COMPOUND,GOMOAMAN,2317.99,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GOMOA ASSIN CHPS COMPOUND,GOMOAMAN,1628.21,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
GOMOA DENKYIRA CHPS COMPOUND,GOMOAMAN,3367.79,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GOMOA FOMENA CHPS COMPOUND,GOMOAMAN,1608.09,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GOMOA OBIRI CHPS COMPOUND,GOMOAMAN,1688.86,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GOMOA ODUMASI CHPS COMPOUND,GOMOAMAN,40.10,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GOR-TANEI CHPS COMPOUND,ZABZUGU TATALE,6944.63,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GRAVEL YARD CHPS COMPOUND,AMENFIMAN,1748.14,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GRUMISA CHPS ZONE,WASSA AMENFI E,491.71,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GRUNSEI ZANGO CHPS ZONE,EAST GONJA,1596.84,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GUDAAYIRI CHPS,WA EAST DIST,2796.56,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GUI CHPS COMPOUND,AKATSI,1778.89,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GUMANI CHPS,SAGNARIGU MHIS,2911.14,PAYMENT OF CLAIMS FOR FEB-26,04-May-2026
GUO CHPS COMPOUND,LAWRA,498.19,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GUO-CHACHAA CHPS,JIRAPA-LAMB,2161.00,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
GWIRA ESHIEM CHPS,NZEMA EAST,2613.52,PAYMENT OF CLAIMS FOR JAN-26,04-May-2026
